estacion,lon,lat
Cerrillos,-70.7039,-33.4824
Cerrillos 1,-70.7191,-33.4795
Cerro Navia,-70.7318,-33.4197
El Bosque,-70.6659,-33.5336
Independencia,-70.6509,-33.4089
La Florida,-70.5879,-33.5033
Las Condes,-70.523,-33.3635
Parque O'Higgins,-70.6604,-33.4508
Pudahuel,-70.7499,-33.4244
Puente Alto,-70.5942,-33.5779
Quilicura,-70.7236,-33.3363
Quilicura 1,-70.748,-33.3525
Talagante,-70.953,-33.674
